dilution,12/1/12,1/14/13,2/5/13
1:100,2.935483871,4.225806452,4.252688172
1:500,1.107526882,4.14516129,4.11827957
1:2500,0.274193548,3.903225806,3.983870968
1:12500,0.086021505,2.801075269,3.231182796
1:62500,0.059139785,0.892473118,1.322580645
1:312500,0.032258065,0.193548387,0.301075269
1:1562500,0.032258065,0.059139785,0.086021505
1:7812500,0.032258065,0.059139785,0.032258065
