ID	start_date	sequencer	ycga_id
20210512	2021/04/30	sequencerC	210430_A00127_0350_AH5H2CDSX2
20210607	2021/05/21	sequencerD	210521_A00124_0293_BH5YK2DSX2
20210719a	2021/07/09	sequencerD	210709_A00124_0319_AHCVVFDSX2
20210719b	2021/07/14	sequencerD	210714_A00124_0320_BHCVK2DSX2
